# ARM 官方文档归档清单(为《系统虚拟化原理与实现》服务)
#
# 字段:
#   category    物理归档子类(如 01-arm-architecture/1.1-arm-arm)
#   id          短标识符(用于文件名、视图引用)
#   doc_id      ARM 官方文档编号(DDI/IHI/DEN/AES/DAI/无)
#   title       中英混合的描述性标题
#   url         下载或详情页 URL
#   type        pdf=直链 PDF; html=详情页(需手动下 PDF)
#   views       逗号分隔,标注属于哪些视图
#               overview        = 系统虚拟化总览
#               app-lifecycle   = 应用:VM 生命周期
#               app-hyp-impl    = 应用:Hypervisor 实现
#               A=架构基础  B=CPU 虚拟化  C=内存虚拟化  D=中断虚拟化
#               E=I/O 虚拟化  F=资源 QoS  G=ARM 机密计算
#   role        在视图中的角色(可选,逗号分隔):核心/相关/背景/备查
#   note        简短说明(可选)
#
# 行格式: tab 分隔
# 注释行以 # 开头会被脚本忽略

#category	id	doc_id	title	url	type	views	role	note

# ============================================================
# 一、ARM 架构(10 份)
# ============================================================

# 1.1 Architecture Reference Manual
01-arm-architecture/1.1-arm-arm	ddi0487-detail	DDI 0487	Arm ARM for A-profile architecture	https://developer.arm.com/documentation/ddi0487/latest/	html	overview,A,B,C,D,E,F,G,app-lifecycle,app-hyp-impl	核心	唯一权威规范;视图 H 第 1 层
01-arm-architecture/1.1-arm-arm	ddi0487-Mb-pdf	DDI 0487 M.b	Arm ARM A-profile Issue M.b (PDF mirror)	https://documentation-service.arm.com/static/69d7cbfc3fb3b839f93e5b1e	pdf	overview	核心	DDI 0487 的可下载 PDF 镜像
01-arm-architecture/1.1-arm-arm	ddi0587-ras	DDI 0587 D.d	RAS System Architecture Specification (PDF mirror, 2022)	https://documentation-service.arm.com/static/63185614f72fad1903828eda	pdf	A	备查	备查;不入主链路

# 1.2 Programmer's Guide
01-arm-architecture/1.2-programmers-guide	den0024a-pg	DEN 0024A	Cortex-A Series Programmer's Guide for ARMv8-A	https://developer.arm.com/documentation/den0024/a/	html	overview,A,B	背景	ARMv8 编程模型入门

# 1.3 异常模型
01-arm-architecture/1.3-exception-model	102412-exception	102412	AArch64 Exception Model	https://developer.arm.com/documentation/102412/latest/	html	overview,A,B,D,app-lifecycle,app-hyp-impl	核心	陷入路径、vIRQ/vFIQ/vSError 注入

# 1.4 系统级架构
01-arm-architecture/1.4-system-architecture	den0029-sbsa	DEN 0029	Server Base System Architecture (SBSA)	https://developer.arm.com/documentation/den0029/latest/	html	overview,E,F,G,app-lifecycle	相关	服务器虚拟化强制要求
01-arm-architecture/1.4-system-architecture	den0094-bsa	DEN 0094	Base System Architecture (BSA)	https://developer.arm.com/documentation/den0094/latest/	html	overview,app-lifecycle	相关	通用平台基线
01-arm-architecture/1.4-system-architecture	den0044-bbr	DEN 0044	Arm Base Boot Requirements (BBR)	https://developer.arm.com/documentation/den0044/latest/	html	overview,app-lifecycle	相关	VM firmware 接口
01-arm-architecture/1.4-system-architecture	ebbr	EBBR	Embedded Base Boot Requirements	https://arm-software.github.io/ebbr/	html	overview	相关	嵌入式启动规范

# 1.5 启动与固件接口
01-arm-architecture/1.5-firmware-interfaces	den0022-psci	DEN 0022	Power State Coordination Interface (PSCI)	https://developer.arm.com/documentation/den0022/latest/	html	overview,B,app-lifecycle,app-hyp-impl	核心	VM CPU 启停/挂起/关机
01-arm-architecture/1.5-firmware-interfaces	den0028-smccc	DEN 0028	SMC Calling Convention (SMCCC)	https://developer.arm.com/documentation/den0028/latest/	html	overview,B,G,app-lifecycle,app-hyp-impl	核心	SMC/HVC 调用约定

# ============================================================
# 二、内存(17 份)
# ============================================================

# 2.1 内存模型(PE 数据访问语义)
02-memory/2.1-memory-model	102376-v1-model	102376 v1.0	AArch64 memory model v1.0 (PDF)	https://documentation-service.arm.com/static/6298a839b334256d9ea8af70	pdf	overview,C	相关	v1.0 综合篇
02-memory/2.1-memory-model	102376-v2-attrs	102376 v2.0	AArch64 memory attributes and properties v2.0 (PDF)	https://documentation-service.arm.com/static/63a43e333f28e5456434e18b	pdf	overview,C	相关	v2.0 属性专篇
02-memory/2.1-memory-model	102336-ordering	102336	AArch64 memory ordering model	https://developer.arm.com/documentation/102336/latest/	html	overview,C	相关	barriers 在虚拟化上下文
